date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
1995-08-22,1995,3,08,Italy,ITA,UEFA,57,6,#31D07D,ITA,4
1995-08-22,1995,3,08,Denmark,DEN,UEFA,56,7,#5245E3,DEN,0
1995-08-22,1995,3,08,Russia,RUS,UEFA,55,8,#45E3AE,RUS,0
1995-09-19,1995,3,09,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1995-09-19,1995,3,09,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1995-09-19,1995,3,09,Sweden,SWE,UEFA,62,3,#97E345,SWE,0
1995-09-19,1995,3,09,Germany,GER,UEFA,61,4,#FFCC33,GER,4
1995-09-19,1995,3,09,Netherlands,NED,UEFA,61,5,#FF8A3D,NED,0
1995-09-19,1995,3,09,Spain,ESP,UEFA,60,6,#FF4B3E,ESP,1
1995-09-19,1995,3,09,Romania,ROU,UEFA,58,7,#E34584,ROU,0
1995-09-19,1995,3,09,Norway,NOR,UEFA,57,8,#97E345,NOR,0
1995-10-17,1995,4,10,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1995-10-17,1995,4,10,Spain,ESP,UEFA,61,2,#FF4B3E,ESP,1
1995-10-17,1995,4,10,Germany,GER,UEFA,60,3,#FFCC33,GER,4
1995-10-17,1995,4,10,Norway,NOR,UEFA,58,4,#97E345,NOR,0
1995-10-17,1995,4,10,Russia,RUS,UEFA,58,5,#45E3AE,RUS,0
1995-10-17,1995,4,10,Italy,ITA,UEFA,58,6,#31D07D,ITA,4
1995-10-17,1995,4,10,Argentina,ARG,CONMEBOL,57,7,#6EC6FF,ARG,3
1995-10-17,1995,4,10,Denmark,DEN,UEFA,57,8,#5245E3,DEN,0
1995-11-21,1995,4,11,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1995-11-21,1995,4,11,Germany,GER,UEFA,62,2,#FFCC33,GER,4
1995-11-21,1995,4,11,Spain,ESP,UEFA,61,3,#FF4B3E,ESP,1
1995-11-21,1995,4,11,Italy,ITA,UEFA,61,4,#31D07D,ITA,4
1995-11-21,1995,4,11,Russia,RUS,UEFA,58,5,#45E3AE,RUS,0
1995-11-21,1995,4,11,Norway,NOR,UEFA,58,6,#97E345,NOR,0
1995-11-21,1995,4,11,Argentina,ARG,CONMEBOL,57,7,#6EC6FF,ARG,3
1995-11-21,1995,4,11,Denmark,DEN,UEFA,56,8,#5245E3,DEN,0
1995-12-19,1995,4,12,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1995-12-19,1995,4,12,Germany,GER,UEFA,62,2,#FFCC33,GER,4
1995-12-19,1995,4,12,Italy,ITA,UEFA,61,3,#31D07D,ITA,4
1995-12-19,1995,4,12,Spain,ESP,UEFA,59,4,#FF4B3E,ESP,1
1995-12-19,1995,4,12,Russia,RUS,UEFA,59,5,#45E3AE,RUS,0
1995-12-19,1995,4,12,Netherlands,NED,UEFA,57,6,#FF8A3D,NED,0
1995-12-19,1995,4,12,Argentina,ARG,CONMEBOL,57,7,#6EC6FF,ARG,3
1995-12-19,1995,4,12,France,FRA,UEFA,57,8,#4D7CFF,FRA,2
1996-01-24,1996,1,01,Brazil,BRA,CONMEBOL,70,1,#FFE45C,BRA,5
1996-01-24,1996,1,01,Germany,GER,UEFA,62,2,#FFCC33,GER,4
1996-01-24,1996,1,01,Italy,ITA,UEFA,61,3,#31D07D,ITA,4
1996-01-24,1996,1,01,Spain,ESP,UEFA,59,4,#FF4B3E,ESP,1
1996-01-24,1996,1,01,Russia,RUS,UEFA,59,5,#45E3AE,RUS,0
1996-01-24,1996,1,01,Netherlands,NED,UEFA,58,6,#FF8A3D,NED,0
1996-01-24,1996,1,01,Argentina,ARG,CONMEBOL,57,7,#6EC6FF,ARG,3
1996-01-24,1996,1,01,Mexico,MEX,CONCACAF,56,8,#20C997,MEX,0
1996-02-21,1996,1,02,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-02-21,1996,1,02,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1996-02-21,1996,1,02,Germany,GER,UEFA,61,3,#FFCC33,GER,4
1996-02-21,1996,1,02,Spain,ESP,UEFA,60,4,#FF4B3E,ESP,1
1996-02-21,1996,1,02,Russia,RUS,UEFA,60,5,#45E3AE,RUS,0
1996-02-21,1996,1,02,Netherlands,NED,UEFA,58,6,#FF8A3D,NED,0
1996-02-21,1996,1,02,France,FRA,UEFA,57,7,#4D7CFF,FRA,2
1996-02-21,1996,1,02,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1996-04-24,1996,2,04,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-04-24,1996,2,04,Germany,GER,UEFA,62,2,#FFCC33,GER,4
1996-04-24,1996,2,04,Russia,RUS,UEFA,61,3,#45E3AE,RUS,0
1996-04-24,1996,2,04,Italy,ITA,UEFA,59,4,#31D07D,ITA,4
1996-04-24,1996,2,04,France,FRA,UEFA,59,5,#4D7CFF,FRA,2
1996-04-24,1996,2,04,Spain,ESP,UEFA,59,6,#FF4B3E,ESP,1
1996-04-24,1996,2,04,Sweden,SWE,UEFA,56,7,#97E345,SWE,0
1996-04-24,1996,2,04,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1996-05-22,1996,2,05,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-05-22,1996,2,05,Germany,GER,UEFA,63,2,#FFCC33,GER,4
1996-05-22,1996,2,05,Russia,RUS,UEFA,60,3,#45E3AE,RUS,0
1996-05-22,1996,2,05,Sweden,SWE,UEFA,59,4,#97E345,SWE,0
1996-05-22,1996,2,05,France,FRA,UEFA,58,5,#4D7CFF,FRA,2
1996-05-22,1996,2,05,Spain,ESP,UEFA,58,6,#FF4B3E,ESP,1
1996-05-22,1996,2,05,Italy,ITA,UEFA,57,7,#31D07D,ITA,4
1996-05-22,1996,2,05,Argentina,ARG,CONMEBOL,57,8,#6EC6FF,ARG,3
1996-07-03,1996,3,07,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-07-03,1996,3,07,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-07-03,1996,3,07,France,FRA,UEFA,61,3,#4D7CFF,FRA,2
1996-07-03,1996,3,07,Czech Republic,CZE,UEFA,60,4,#2F80ED,CZE,0
1996-07-03,1996,3,07,Italy,ITA,UEFA,60,5,#31D07D,ITA,4
1996-07-03,1996,3,07,Netherlands,NED,UEFA,60,6,#FF8A3D,NED,0
1996-07-03,1996,3,07,Sweden,SWE,UEFA,60,7,#97E345,SWE,0
1996-07-03,1996,3,07,Spain,ESP,UEFA,59,8,#FF4B3E,ESP,1
1996-08-28,1996,3,08,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-08-28,1996,3,08,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-08-28,1996,3,08,France,FRA,UEFA,61,3,#4D7CFF,FRA,2
1996-08-28,1996,3,08,Czech Republic,CZE,UEFA,60,4,#2F80ED,CZE,0
1996-08-28,1996,3,08,Italy,ITA,UEFA,60,5,#31D07D,ITA,4
1996-08-28,1996,3,08,Netherlands,NED,UEFA,59,6,#FF8A3D,NED,0
1996-08-28,1996,3,08,Spain,ESP,UEFA,59,7,#FF4B3E,ESP,1
1996-08-28,1996,3,08,Russia,RUS,UEFA,59,8,#45E3AE,RUS,0
1996-09-25,1996,3,09,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-09-25,1996,3,09,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-09-25,1996,3,09,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1996-09-25,1996,3,09,Czech Republic,CZE,UEFA,61,4,#2F80ED,CZE,0
1996-09-25,1996,3,09,Russia,RUS,UEFA,60,5,#45E3AE,RUS,0
1996-09-25,1996,3,09,Italy,ITA,UEFA,59,6,#31D07D,ITA,4
1996-09-25,1996,3,09,Netherlands,NED,UEFA,59,7,#FF8A3D,NED,0
1996-09-25,1996,3,09,Sweden,SWE,UEFA,58,8,#97E345,SWE,0
1996-10-23,1996,4,10,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-10-23,1996,4,10,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1996-10-23,1996,4,10,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1996-10-23,1996,4,10,Czech Republic,CZE,UEFA,61,4,#2F80ED,CZE,0
1996-10-23,1996,4,10,Italy,ITA,UEFA,61,5,#31D07D,ITA,4
1996-10-23,1996,4,10,Denmark,DEN,UEFA,60,6,#5245E3,DEN,0
1996-10-23,1996,4,10,Russia,RUS,UEFA,60,7,#45E3AE,RUS,0
1996-10-23,1996,4,10,Colombia,COL,CONMEBOL,59,8,#FFD84D,COL,0
1996-11-20,1996,4,11,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-11-20,1996,4,11,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-11-20,1996,4,11,France,FRA,UEFA,61,3,#4D7CFF,FRA,2
1996-11-20,1996,4,11,Czech Republic,CZE,UEFA,61,4,#2F80ED,CZE,0
1996-11-20,1996,4,11,Denmark,DEN,UEFA,61,5,#5245E3,DEN,0
1996-11-20,1996,4,11,Russia,RUS,UEFA,61,6,#45E3AE,RUS,0
1996-11-20,1996,4,11,Colombia,COL,CONMEBOL,60,7,#FFD84D,COL,0
1996-11-20,1996,4,11,Spain,ESP,UEFA,59,8,#FF4B3E,ESP,1
1996-12-18,1996,4,12,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-12-18,1996,4,12,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-12-18,1996,4,12,France,FRA,UEFA,61,3,#4D7CFF,FRA,2
1996-12-18,1996,4,12,Colombia,COL,CONMEBOL,61,4,#FFD84D,COL,0
1996-12-18,1996,4,12,Czech Republic,CZE,UEFA,61,5,#2F80ED,CZE,0
1996-12-18,1996,4,12,Denmark,DEN,UEFA,61,6,#5245E3,DEN,0
1996-12-18,1996,4,12,Russia,RUS,UEFA,61,7,#45E3AE,RUS,0
1996-12-18,1996,4,12,Spain,ESP,UEFA,60,8,#FF4B3E,ESP,1
1997-02-27,1997,1,02,Brazil,BRA,CONMEBOL,64,1,#FFE45C,BRA,5
1997-02-27,1997,1,02,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-02-27,1997,1,02,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1997-02-27,1997,1,02,Denmark,DEN,UEFA,61,4,#5245E3,DEN,0
1997-02-27,1997,1,02,Colombia,COL,CONMEBOL,61,5,#FFD84D,COL,0
1997-02-27,1997,1,02,Czech Republic,CZE,UEFA,61,6,#2F80ED,CZE,0
1997-02-27,1997,1,02,Spain,ESP,UEFA,61,7,#FF4B3E,ESP,1
1997-02-27,1997,1,02,Russia,RUS,UEFA,59,8,#45E3AE,RUS,0
1997-04-09,1997,2,04,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1997-04-09,1997,2,04,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-04-09,1997,2,04,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1997-04-09,1997,2,04,Spain,ESP,UEFA,62,4,#FF4B3E,ESP,1
1997-04-09,1997,2,04,Denmark,DEN,UEFA,61,5,#5245E3,DEN,0
1997-04-09,1997,2,04,Czech Republic,CZE,UEFA,61,6,#2F80ED,CZE,0
1997-04-09,1997,2,04,Italy,ITA,UEFA,60,7,#31D07D,ITA,4
1997-04-09,1997,2,04,Colombia,COL,CONMEBOL,60,8,#FFD84D,COL,0
1997-05-14,1997,2,05,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1997-05-14,1997,2,05,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-05-14,1997,2,05,Denmark,DEN,UEFA,62,3,#5245E3,DEN,0
1997-05-14,1997,2,05,France,FRA,UEFA,62,4,#4D7CFF,FRA,2
1997-05-14,1997,2,05,Spain,ESP,UEFA,61,5,#FF4B3E,ESP,1
1997-05-14,1997,2,05,Italy,ITA,UEFA,61,6,#31D07D,ITA,4
1997-05-14,1997,2,05,Netherlands,NED,UEFA,61,7,#FF8A3D,NED,0
1997-05-14,1997,2,05,Czech Republic,CZE,UEFA,60,8,#2F80ED,CZE,0
1997-06-18,1997,2,06,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
